Word ID	Word
14708	bevy
14709	inconsistent
14710	cwp
14711	jersey
14712	magazines
14713	overcome
14714	agebased
14715	firearms
14716	harsher
14717	affirmed
14718	unacceptable
14719	daca
14720	borelli
14721	fundamentally
14722	recipients
14723	borough
14724	blasio
14725	emphasizing
14726	wennie
14727	unjust
14728	yorkers
14729	advocate
14730	cancellations
14731	delta
14732	surge
14733	flighttracking
14734	pm
14735	fuck
14736	pink
14737	cher
14738	tirade
14739	lifesaving
14740	uterus
14741	allcaps
14742	gay
14743	diatribe
14744	survives
14745	belongs
14746	fucking
14747	coconducted
14748	sexist
14749	homemaker
14750	assorted
14751	biases
14752	stereotypes
14753	infused
14754	welldesigned
14755	robotics
14756	algorithm
14757	glance
14758	postdoctoral
14759	hundt
14760	pack
14761	printed
14762	incapable
14763	gravitating
14764	biased
14765	neural
14766	downloadable
14767	heinous
14768	regret
14769	finality
14770	proxy
14771	girlfriend
14772	maxwell
14773	minors
14774	ms
14775	abuse
14776	ghislaine
14777	millionaire
14778	epstein
14779	punished
14780	conspiring
14781	confidante
14782	incarceration
14783	financier
14784	entice
14785	underage
14786	resignation
14787	larkin
14788	pledged
14789	rky
14790	marines
14791	inquisition
14792	karen
14793	schumer
14794	thensenate
14795	sergeantatarms
14796	chuck
14797	stenger
14798	gibson
14799	brabeckletmathe
14800	horizon
14801	shutting
14802	infractions
14803	roads
14804	permits
14805	empowered
14806	exempted
14807	invades
14808	clogging
14809	stereo
14810	loud
14811	impound
14812	gridlock
14813	noise
14814	searches
14815	onlinepromoted
14816	daytona
14817	flocked
14818	bass
14819	catalano
14820	unsanctioned
14821	impounding
14822	audible
14823	phrases
14824	designates
14825	noncriminal
14826	bridges
14827	influx
14828	stereos
14829	truck
14830	rhythmic
14831	handled
14832	travellers
14833	cent
14834	colours
14835	authenticity
14836	extension
14837	certificate
14838	amongst
14839	infected
14840	ecdc
14841	foresees
14842	obliges
14843	travelers
14844	sidep
14845	atlantico
14846	categorizes
14847	imports
14848	tesco
14849	citing
14850	fukushimaorigin
14851	sidelines
14852	fumio
14853	kishida
14854	lifts
14855	triple
14856	waitrose
14857	chains
14858	lagarde
14859	steadied
14860	spi
14861	persisted
14862	slid
14863	ecb
14864	outlook
14865	oanda
14866	innes
14867	moya
14868	christine
14869	buyers
14870	sintra
14871	repo
14872	multinational
14873	immobilized
14874	proxies
14875	tractor
14876	trafficking
14877	mexicanus
14878	mexican
14879	obrador
14880	lopez
14881	migrants
14882	manuel
14883	andres
14884	scorching
14885	conditioner
14886	czech
14887	shelled
14888	stoltenberg
14889	baltics
14890	slovakia
14891	madrid
14892	lithuania
14893	readiness
14894	jens
14895	donbass
14896	romania
14897	anticipation
14898	latvia
14899	beefing
14900	blueprint
14901	estonia
14902	troop
14903	krejcikova
14904	equipe
14905	itchy
14906	selftest
14907	slam
14908	throat
14909	epidemic
14910	garros
14911	barbora
14912	alize
14913	roland
14914	cornet
14915	locker
14916	outbreak
14917	tacit
14918	offend
14919	rounds
14920	jair
14921	morepowerful
14922	lott
14923	fee
14924	upstanding
14925	gunsup
14926	caliber
14927	decree
14928	brazilian
14929	antigun
14930	killings
14931	homicide
14932	bolsonaro
14933	relaxing
14934	adjustment
14935	selfdefense
14936	ease
14937	brazilians
14938	drugstore
14939	shiptohome
14940	reversed
14941	aftera
14942	rite
14943	unprotected
14944	insisting
14945	reassured
14946	capping
14947	cvs
14948	morningafter
14949	shelves
14950	pill
14951	quantity
14952	ovulation
14953	pills
14954	walmart
14955	instore
14956	fluctuating
14957	maxes
14958	restock
14959	pharmacy
14960	walgreens
14961	equitable
14962	levonorgestrel
14963	repeal
14964	contraceptive
14965	ver
14966	cnbc
14967	investor
14968	alltime
14969	evangelical
14970	wiped
14971	owes
14972	withdrawals
14973	coinflex
14974	reenabled
14975	blunder
14976	indicator
14977	neil
14978	acid
14979	spillover
14980	therapeutics
14981	notebooks
14982	airways
14983	amino
14984	sequences
14985	worldrenowned
14986	pharmacology
14987	penned
14988	lamented
14989	biotechnology
14990	reservoir
14991	molecular
14992	midjune
14993	databases
14994	pertinent
14995	prestigious
14996	dependency
14997	mehdi
14998	safari
14999	bilateral
15000	initiating
15001	lula
15002	wins
15003	sco
15004	accession
15005	tajikistan
15006	silva
15007	uzbekistan
15008	facto
15009	shrinking
15010	combatting
15011	circumvent
15012	mongolia
15013	backdrop
15014	preemption
15015	lyft
15016	chrw
15017	ch
15018	parcel
15019	freight
15020	enforcing
15021	lengthy
15022	leans
15023	ab
15024	gonzalez
15025	admonition
15026	professions
15027	utilize
15028	bonta
15029	benesch
15030	hardhit
15031	hairstylists
15032	doug
15033	lorena
15034	dentists
15035	cta
15036	hiring
15037	ics
15038	pivoted
15039	zeroemission
15040	heartened
15041	celebration
15042	carriers
15043	appellate
15044	exemptions
15045	drayage
15046	contractor
15047	misclassification
15048	coaches
15049	teamsters
15050	inspectors
15051	prop
15052	prong
15053	intend
15054	deregulated
15055	truckingfocused
15056	scopelitis
15057	classifying
15058	injunction
15059	owneroperators
15060	bloch
15061	retroactively
15062	knell
15063	owneroperator
15064	employee
15065	imposition
15066	freightwaves
15067	gig
15068	lessrecognised
15069	friendships
15070	slurs
15071	scrabble
15072	amid
15073	nword
15074	jesuitic
15075	seasoned
15076	seething
15077	vile
15078	elderly
15079	bitter
15080	uninvented
15081	competitive
15082	approve
15083	culturally
15084	homophobic
15085	shameful
15086	loyola
15087	antiracism
15088	maitland
15089	insults
15090	duress
15091	missionary
15092	spats
15093	ruptured
15094	gunman
15095	centuryold
15096	shoppers
15097	stewartcousins
15098	vests
15099	sweeping
15100	attesting
15101	arenas
15102	hochul
15103	conceptual
15104	lastminute
15105	leeway
15106	transit
15107	kathy
15108	divulge
15109	playgrounds
15110	signage
15111	entertainment
15112	bulletresistant
15113	dyonkers
15114	barred
15115	andrea
15116	expands
15117	photons
15118	luminosity
15119	solenoid
15120	compact
15121	christoph
15122	hllhc
15123	width
15124	higgslike
15125	decay
15126	bosons
15127	imparts
15128	organize
15129	protononproton
15130	imposter
15131	longsought
15132	muon
15133	decayed
15134	selfcoupling
15135	observe
15136	z
15137	paus
15138	upgrade
15139	deserts
15140	crystalline
15141	mineralogist
15142	hazen
15143	adapting
15144	taxonomy
15145	byproducts
15146	collaborators
15147	algorithmic
15148	organisms
15149	geological
15150	mineralogical
15151	oceans
15152	corrects
15153	shaunna
15154	mineral
15155	morrison
15156	taxonomic
15157	forests
15158	vendors
15159	invasive
15160	canadians
15161	ondevice
15162	cait
15163	frameworks
15164	textbased
15165	telecommunication
15166	mounted
15167	safeguard
15168	microphones
15169	intrusive
15170	explicit
15171	spyware
15172	ccla
15173	centrally
15174	exponentially
15175	fails
15176	courtauthorized
15177	clarify
15178	endtoend
15179	rcmp
15180	authorize
15181	employing
15182	appropriateness
15183	invasiveness
15184	billon
15185	ramp
15186	deficit
15187	rocketfuel
15188	contemplating
15189	bild
15190	ecuador
15191	nullified
15192	patel
15193	extradite
15194	hack
15195	assange
15196	humanely
15197	belmarsh
15198	priti
15199	deciding
15200	julian
15201	revolved
15202	extradition
15203	assurances
15204	lodged
15205	contest
15206	southeastern
15207	teenager
15208	terroristic
15209	rodolfo
15210	sapd
15211	apprehended
15212	aceves
15213	detectives
15214	pleading
15215	dynamics
15216	thirteenth
15217	longest
15218	reconnaissance
15219	crater
15220	concentrated
15221	marched
15222	cowardly
15223	wu
15224	disgusting
15225	coeur
15226	uhaul
15227	arrests
15228	boarded
15229	alene
15230	threeyear
15231	micronsa
15232	upgrades
15233	swissfrench
15234	electronvolts
15235	microns
15236	protons
15237	raft
15238	thickto
15239	kostis
15240	abolished
15241	overtime
15242	trips
15243	metering
15244	timekeeping
15245	pierrakakis
15246	remuneration
15247	digitally
15248	kyriakos
15249	hatzithakis
15250	ergani
15251	governance
15252	aquifers
15253	arabian
15254	halverson
15255	alfalfa
15256	ike
15257	rub
15258	drawing
15259	almarai
15260	drained
15261	montagne
15262	nathan
15263	groundwaterguzzling
15264	dries
15265	gallons
15266	crops
15267	renee
15268	hay
15269	prx
15270	barren
15271	cultivation
15272	sriskandarajah
15273	rifles
15274	microstamping
15275	phil
15276	folks
15277	njcom
15278	cataracts
15279	lu
15280	agricultural
15281	biology
15282	uv
15283	qingbin
15284	productivity
15285	negatively
15286	wholeyear
15287	chlorofluorocarbons
15288	depletion
15289	deg
15290	photochemical
15291	groundlevel
15292	absorbs
15293	ozone
15294	cfcs
15295	allseason
15296	tropics
15297	stratosphere
15298	ecosystems
15299	waterloo
15300	fsb
15301	drip
15302	maslov
15303	hypersonic
15304	dmitry
15305	lock
15306	anatoly
15307	counterintelligence
15308	flown
15309	kolker
15310	collaborate
15311	lasers
15312	pioneer
15313	spies
15314	unplug
15315	authorisation
15316	lefortovo
15317	viales
15318	alejandro
15319	mayorkas
15320	edwin
15321	dangling
15322	statesmexico
15323	iom
15324	trades
15325	reallife
15326	avon
15327	gustavo
15328	cfo
15329	commented
15330	arnal
15331	bath
15332	aug
15333	marketbeatcom
15334	procter
15335	insidertradescom
15336	jenga
15337	leonard
15338	euros
15339	bankrun
15340	francis
15341	tradeinvest
15342	vaticanlinked
15343	mismanagement
15344	tribunal
15345	offshore
15346	slimmed
15347	glassenclosed
15348	weird
15349	fences
15350	walkway
15351	carta
15352	viewer
15353	della
15354	prosecuted
15355	terrace
15356	courtyard
15357	cafe
15358	ridges
15359	solomon
15360	exhibitions
15361	helipad
15362	anons
15363	gauguin
15364	candelabrum
15365	grids
15366	threecar
15367	plaza
15368	northsouth
15369	workspace
15370	revisions
15371	asteas
15372	tag
15373	ny
15374	precocious
15375	vincent
15376	dulce
15377	etruria
15378	buttiglione
15379	cactus
15380	etruscan
15381	interpol
15382	fortress
15383	forbes
15384	artnewsletter
15385	trains
15386	repository
15387	fountains
15388	inscription
15389	sevenstory
15390	threelevel
15391	tahitian
15392	meier
15393	rumored
15394	disputed
15395	enlightening
15396	stocked
15397	cladding
15398	antiquities
15399	skylights
15400	fetched
15401	expendituresthe
15402	galleries
15403	hillsides
15404	sacrificed
15405	celebritiespoliticians
15406	pontormo
15407	import
15408	hovertrain
15409	totaled
15410	bunkers
15411	confronted
15412	atop
15413	pavilion
15414	lol
15415	decorative
15416	hovering
15417	hides
15418	corriere
15419	tripled
15420	gri
15421	bernardino
15422	balconies
15423	scholar
15424	wading
15425	cafeteria
15426	montauk
15427	munitz
15428	tube
15429	axes
15430	kappy
15431	appraisal
15432	emergencies
15433	sera
15434	magna
15435	dividing
15436	staircase
15437	aluminium
15438	halberdier
15439	videospics
15440	curator
15441	giacomo
15442	forming
15443	renamed
15444	benches
15445	budgeted
15446	getty
15447	seeks
15448	peppas
15449	cablepulled
15450	symes
15451	christo
15452	renovations
15453	naturallyoccurring
15454	docks
15455	buff
15456	illuminated
15457	noble
15458	ops
15459	gogh
15460	rebounded
15461	exploited
15462	fixtures
15463	fluctuates
15464	lightsensitive
15465	arii
15466	heliport
15467	computercontrolled
15468	matamoe
15469	anl
15470	irises
15471	hmm
15472	hecht
15473	travertine
15474	mover
15475	hallways
15476	michailidis
15477	hidingprotecting
15478	damn
15479	resigned
15480	villa
15481	antiques
15482	grass
15483	saving
15484	rotunda
15485	inverted
15486	diverge
15487	thereof
15488	terraces
15489	alt
15490	mile
15491	garage
15492	skyline
15493	columns
15494	rountree
15495	manuscripts
15496	knighted
15497	rumors
15498	intercontinental
15499	tram
15500	firstfloor
15501	hathaway
15502	palisades
15503	rabbit
15504	medici
15505	carries
15506	oak
15507	bunkerscities
15508	kiosk
15509	azalea
15510	dimitri
15511	armory
15512	militaryblack
15513	succulent
15514	conservation
15515	incline
15516	conditionaluse
15517	rocco
15518	ballistic
15519	portrait
15520	stang
15521	robin
15522	cant
15523	pavilions
15524	secondfloor
15525	auditorium
15526	dinwiddie
15527	annually
15528	spa
15529	drawings
15530	pedophiles
15531	ranking
15532	suppliers
15533	outgrew
15534	plated
15535	overlook
15536	rocksstonesbricks
15537	julio
15538	durable
15539	smarter
15540	recharged
15541	energies
15542	brentwood
15543	lighting
15544	pigment
15545	arcy
15546	nanofibers
15547	hongmin
15548	ley
15549	sponge
15550	cheapest
15551	precision
15552	antiqatech
15553	designers
15554	pedotcoated
15555	microelectronics
15556	bricks
15557	triggering
15558	ion
15559	polymerisation
15560	sensors
15561	stems
15562	polymer
15563	endure
15564	chemists
15565	solstices
15566	penetrate
15567	brick
15568	monuments
15569	envision
15570	advantageously
15571	oxide
15572	rust
15573	porous
15574	primitive
15575	mounds
15576	cents
15577	alignment
15578	vibrations
15579	coating
15580	energystoring
15581	pedot
15582	roof
15583	energetic
15584	pyramids
15585	stonehenge
15586	recycled
15587	quarried
15588	supercapacitor
15589	allegiance
15590	scar
15591	yard
15592	atzerodt
15593	tattoo
15594	herold
15595	fleming
15596	moored
15597	belle
15598	recreation
15599	paralyzed
15600	theatrical
15601	gestor
15602	bullet
15603	surratt
15604	isolated
15605	ablaze
15606	barn
15607	handsigns
15608	cemetery
15609	booth
15610	arsenal
15611	jwb
15612	patsy
15613	mudd
15614	wilkes
15615	plotters
15616	initials
15617	johnston
15618	wagon
15619	warehouse
15620	pardoned
15621	veil
15622	abolition
15623	horseback
15624	mediahistory
15625	unresolved
15626	spangler
15627	ironclad
15628	incontrol
15629	standoff
15630	autopsy
15631	confederate
15632	corbett
15633	sheltered
15634	seward
15635	plotted
15636	anacostia
15637	episcopal
15638	edmund
15639	arnold
15640	denouncing
15641	tortugas
15642	vertebrae
15643	laughlen
15644	gnostic
15645	scandinavia
15646	rrunes
15647	cistercian
15648	interlopers
15649	winchell
15650	runes
15651	berezan
15652	carved
15653	imply
15654	gotland
15655	triangular
15656	linguists
15657	subsurface
15658	rhode
15659	gotlanders
15660	sknight
15661	viking
15662	cemeteries
15663	sandstone
15664	zerubbabel
15665	paths
15666	dayafter
15667	duality
15668	breda
15669	coworkers
15670	crucifixion
15671	shatters
15672	oslo
15673	norse
15674	flaking
15675	marsh
15676	seafarers
15677	pound
15678	kensington
15679	reclaimingacquisition
15680	mooring
15681	columbus
15682	electron
15683	fishing
15684	adoniram
15685	pg
15686	abiff
15687	slate
15688	bloodlines
15689	dnieper
15690	spheres
15691	northwestern
15692	norwegians
15693	northmen
15694	sequentially
15695	runestone
15696	hydrological
15697	cistercians
15698	numerals
15699	artifact
15700	gotloand
15701	boulders
15702	slab
15703	masonic
15704	voyaged
15705	scandinavians
15706	relocate
15707	confessions
15708	defenseless
15709	mica
15710	transfiguring
15711	knights
15712	louder
15713	forged
15714	templar
15715	gtalanders
15716	runic
15717	mystical
15718	symbolically
15719	larsson
15720	vows
15721	runestones
15722	isles
15723	reflected
15724	versed
15725	carving
15726	swamps
15727	startling
15728	maine
15729	sects
15730	pasture
15731	greywacke
15732	templars
15733	vikings
15734	rygh
15735	olof
15736	firesteel
15737	unlocking
15738	monks
15739	biotite
15740	ohman
15741	ahishar
15742	christianized
15743	climax
15744	mechanically
15745	hebrews
15746	continuance
15747	vinland
15748	hiram
15749	wolter
15750	norway
15751	oluf
15752	rune
15753	textedward
15754	geologist
15755	carver
15756	archaeologist
15757	evidently
15758	allegory
15759	iceland
15760	engraved
15761	ave
15762	crewmen
15763	symbolism
15764	oversaw
15765	dotted
15766	hook
15767	scandinavian
15768	specimens
15769	olaus
15770	weathering
15771	compose
15772	petrographic
15773	cipher
15774	twentytwo
15775	gravestones
15776	pagan
15777	evanston
15778	engravings
15779	bloodstream
15780	scarlet
15781	contracting
15782	alison
15783	headteacher
15784	pupils
15785	syredpaul
15786	rishi
15787	penicillin
15788	ukhsa
15789	sunak
