Word ID	Word
21085	slums
21086	protectors
21087	tickbox
21088	dreamcast
21089	misrepresent
21090	tntradiolivepresentersjosepharthur
21091	technicolor
21092	oped
21093	perplexed
21094	ailments
21095	overselling
21096	eroding
21097	oversell
21098	roughshod
21099	sacrosanct
21100	perelman
21101	oversells
21102	antifa
21103	disinterested
21104	takehold
21105	detectable
21106	warranted
21107	breastmilk
21108	nanoparticles
21109	lactating
21110	techno
21111	groundbreaking
21112	comirnatyspikevax
21113	postvaccination
21114	prevaccine
21115	proteinmrna
21116	translationally
21117	summarized
21118	specifics
21119	lymphatic
21120	maternal
21121	ebm
21122	unknowns
21123	sporadic
21124	breastfeeding
21125	cdcfda
21126	lipid
21127	mammary
21128	hematogenous
21129	hesitancy
21130	gloating
21131	devastate
21132	baltic
21133	oracles
21134	flaw
21135	reunite
21136	counterterrorist
21137	saldo
21138	distracted
21139	yanukovich
21140	aksyonov
21141	continuously
21142	petitioned
21143	antiterrorist
21144	pasechnik
21145	purity
21146	tomnelsonblogspotcom
21147	inflicting
21148	fetch
21149	righttolife
21150	dehydration
21151	intolerable
21152	entitling
21153	lyrics
21154	oldfashioned
21155	assaulting
21156	misinterpret
21157	fistful
21158	knees
21159	cds
21160	robbed
21161	hydration
21162	backsides
21163	unbelievably
21164	tray
21165	misinterpreting
21166	dehydrated
21167	merrily
21168	slumped
21169	starved
21170	soiled
21171	vouchers
21172	ism
21173	ageism
21174	backwater
21175	doorknob
21176	thirsty
21177	shove
21178	macular
21179	sedate
21180	coma
21181	disregarded
21182	stare
21183	inhumane
21184	bathrooms
21185	abruptly
21186	workshy
21187	depriving
21188	geriatrics
21189	agerelated
21190	feral
21191	bellies
21192	volker
21193	disobedience
21194	lvy
21195	vectorborn
21196	contraction
21197	blueprints
21198	nyrstar
21199	hirsch
21200	jerme
21201	betting
21202	asnfr
21203	metered
21204	rseau
21205	lpcomputer
21206	macrons
21207	antinuclear
21208	reconfirmed
21209	warwick
21210	upkeep
21211	speculative
21212	indexed
21213	reinjected
21214	retaining
21215	freight
21216	petrodollars
21217	ecology
21218	recalled
21219	fessenheim
21220	demigod
21221	jeanbernard
21222	werner
21223	germandominated
21224	smelters
21225	peeled
21226	familiarise
21227	petrodollar
21228	tall
21229	votethe
21230	jaunes
21231	eir
21232	trilaterals
21233	foundries
21234	horses
21235	postindustrial
21236	appease
21237	stabilization
21238	wargon
21239	cyrus
21240	emmanuelle
21241	foreseeing
21242	overhead
21243	propel
21244	pennies
21245	unavailability
21246	brzeziski
21247	mwh
21248	onshore
21249	indexing
21250	fingers
21251	emancipation
21252	electricit
21253	rungis
21254	vest
21255	reconsolidation
21256	corrosion
21257	dechaumont
21258	souring
21259	schlanger
21260	lemke
21261	dysfunctional
21262	fart
21263	exchina
21264	progressed
21265	vests
21266	foundry
21267	resellers
21268	wrath
21269	congestion
21270	reawakened
21271	boombust
21272	steffi
21273	ecowatt
21274	infantilise
21275	saturnian
21276	necessitated
21277	disorder
21278	noses
21279	harley
21280	exceptional
21281	leash
21282	getgo
21283	reconcile
21284	elders
21285	nationalisation
21286	denounces
21287	medeforganized
21288	frenchgerman
21289	blumenthal
21290	maim
21291	budel
21292	smelter
21293	trafigura
21294	tapes
21295	correlations
21296	synonymous
21297	trilateralists
21298	trialteralists
21299	reconsolidating
21300	paraphrased
21301	selfdestruction
21302	traced
21303	takedown
21304	graphics
21305	disintegration
21306	neckarwestheim
21307	hyperbolic
21308	neoliberals
21309	lectricit
21310	gillets
21311	isar
21312	volcker
21313	gradual
21314	abastos
21315	municipality
21316	multiyear
21317	lacks
21318	photovoltaic
21319	zinc
21320	mist
21321	cfr
21322	frustrate
21323	deregulation
21324	tibaldi
21325	fricke
21326	gratitude
21327	misdemeanors
21328	offense
21329	ernie
21330	anguish
21331	enforcer
21332	heartfelt
21333	turchie
21334	nonviolent
21335	baldovin
21336	swat
21337	exemplify
21338	miranda
21339	devine
21340	unabomber
21341	arrests
21342	tolerated
21343	stashed
21344	packaging
21345	maltz
21346	connecticut
21347	dea
21348	candy
21349	nerds
21350	rainbowcolored
21351	fentanyl
21352	teens
21353	skittles
21354	zelenskiy
21355	flanked
21356	fatigues
21357	fasttrack
21358	lashed
21359	bereavements
21360	leftright
21361	arizona
21362	artur
21363	transcending
21364	usery
21365	contemplate
21366	motherland
21367	patch
21368	kochura
21369	barbarians
21370	paratrooper
21371	furiously
21372	subversion
21373	genders
21374	victorious
21375	thousandyearold
21376	distinctive
21377	salute
21378	khatyn
21379	silently
21380	aspire
21381	grandchildren
21382	mozgovoy
21383	schoolteachers
21384	pavlov
21385	brazenly
21386	wrecked
21387	conquests
21388	masochists
21389	multipolarity
21390	hungry
21391	philosophers
21392	gist
21393	constituent
21394	makeshift
21395	prevail
21396	negotiating
21397	repentance
21398	zhoga
21399	soulless
21400	zakharchenko
21401	colonisers
21402	greatgrandchildren
21403	hopeless
21404	amaze
21405	jesus
21406	ilyin
21407	wishful
21408	desovereignisation
21409	exceptionalism
21410	annuity
21411	excite
21412	accede
21413	sing
21414	trashed
21415	unfree
21416	deindustrialisation
21417	belovezhskaya
21418	displeased
21419	affinity
21420	cologne
21421	antidemocratic
21422	ostentatiously
21423	sevastopol
21424	messiahs
21425	vassals
21426	commissions
21427	fyodor
21428	animosity
21429	intermediaterange
21430	grandfathers
21431	perversions
21432	bugged
21433	aukus
21434	mangled
21435	earliest
21436	meekly
21437	selfsame
21438	capitalisations
21439	insatiability
21440	bloodstained
21441	obediently
21442	ushakov
21443	museums
21444	incorporation
21445	militiamen
21446	snap
21447	loot
21448	washingtonseoultokyo
21449	protectorates
21450	satanism
21451	potyomkin
21452	militarypolitical
21453	consolidated
21454	unconcealed
21455	fakes
21456	unearned
21457	callup
21458	consolidation
21459	servility
21460	gorenko
21461	migrates
21462	racists
21463	wrapping
21464	appropriating
21465	indisputable
21466	sermon
21467	dismembered
21468	grigory
21469	ye
21470	precedent
21471	thousandyear
21472	bombings
21473	ruins
21474	blockades
21475	cooler
21476	shattered
21477	admirers
21478	injustices
21479	exterminated
21480	plunder
21481	deputies
21482	greatgrandfathers
21483	embarked
21484	centuriesold
21485	dogmatic
21486	naked
21487	voiceover
21488	napalm
21489	shocks
21490	hooked
21491	bribery
21492	cis
21493	racketeering
21494	formulas
21495	pushcha
21496	ceases
21497	tier
21498	olga
21499	fixes
21500	bailed
21501	scar
21502	ordeals
21503	neocolonialist
21504	nurmagomed
21505	demarcated
21506	deriving
21507	equals
21508	christ
21509	harmonious
21510	gadzhimagomedov
21511	dresden
21512	humiliation
21513	bribed
21514	christianity
21515	cobble
21516	minibudget
21517	disapproving
21518	opiniumobserver
21519	dipped
21520	precipitous
21521	crouch
21522	opinium
21523	handsomely
21524	careerend
21525	openthebooks
21526	payoff
21527	grady
21528	parachute
21529	employer
21530	firstyear
21531	retires
21532	prizes
21533	toppaid
21534	nonprofits
21535	coinventors
21536	bioethicist
21537	credited
21538	thirdparties
21539	disintegrating
21540	statesubsidized
21541	hightech
21542	dprk
21543	counterattack
21544	yasukazu
21545	hamada
21546	beefing
21547	korean
21548	pyongyang
21549	seoul
21550	antisubmarine
21551	abilities
21552	decoy
21553	hochstein
21554	famines
21555	lduuv
21556	emanating
21557	terminals
21558	caesaron
21559	undersea
21560	alawsat
21561	bornholm
21562	seismologists
21563	centimeters
21564	engulf
21565	med
21566	norad
21567	compartmentalized
21568	coincided
21569	baltops
21570	bankfunded
21571	lebanese
21572	sons
21573	pathway
21574	evidences
21575	vasilikos
21576	americanenergyallianceorg
21577	bjorn
21578	ordnances
21579	earthquake
21580	germanrussian
21581	nitrogenbased
21582	kearsarge
21583	unfolded
21584	konigsberg
21585	strikfornato
21586	naveurnavaf
21587	competency
21588	constructing
21589	gettler
21590	sachsen
21591	selfsabotage
21592	cyril
21593	adopter
21594	uncrewed
21595	elusive
21596	savage
21597	geologists
21598	unveils
21599	strangest
21600	infers
21601	jumping
21602	allpurpose
21603	eagerness
21604	ashrak
21605	mcm
21606	huntington
21607	lbci
21608	usisrael
21609	leviathans
21610	maxey
21611	stalled
21612	xluuv
21613	ctf
21614	pipelined
21615	norwaypoland
21616	hydroid
21617	blowup
21618	nordstreamgate
21619	usgerman
21620	overdue
21621	amos
21622	fayad
21623	remus
21624	europeafrica
21625	natsec
21626	auv
21627	payload
21628	amphibious
21629	unsettling
21630	warnig
21631	usegypt
21632	ink
21633	sikorski
21634	tutting
21635	ingalls
21636	walid
21637	lund
21638	exporting
21639	sisi
21640	unsc
21641	equip
21642	sabotaging
21643	reaffirm
21644	fattah
21645	accomplish
21646	bang
21647	punctuated
21648	uuv
21649	weights
21650	coleader
21651	chevron
21652	explosives
21653	uuvs
21654	basf
21655	fortuna
21656	uppsala
21657	newport
21658	expeditionary
21659	frigate
21660	revolutionizing
21661	snakehead
21662	orca
21663	pipelaying
21664	protectionism
21665	boiled
21666	imprint
21667	radek
21668	steelreinforced
21669	ludwigshafen
21670	israeliled
21671	dore
21672	revolves
21673	eastmed
21674	hitching
21675	ammar
21676	wifi
21677	seismologist
21678	waive
21679	speculating
21680	abdel
21681	poseidon
21682	alow
21683	preachers
21684	carbonfree
21685	finalised
21686	egyptian
21687	sweepstakes
21688	rhine
21689	captioned
21690	gonzales
21691	steers
21692	infuriating
21693	heartbreaking
21694	predatory
21695	um
21696	intersex
21697	cartoon
21698	sobs
21699	showcased
21700	peski
21701	trenches
21702	radkovskiye
21703	crowns
21704	xcom
21705	muddling
21706	shrouded
21707	duffy
21708	inclusive
21709	constituencies
21710	bombshell
21711	booted
21712	nut
21713	moderation
21714	workfrom
21715	carusone
21716	understandably
21717	layoffs
21718	creasy
21719	brooke
21720	tamp
21721	botfree
21722	quash
21723	grander
21724	opposes
21725	advertisers
21726	squabbling
21727	accelerant
21728	abound
21729	cryptic
21730	mars
21731	lifeline
21732	ratchet
21733	programmerseveryone
21734	threetofive
21735	wechat
21736	hyperfrequent
21737	allhands
21738	derided
21739	motors
21740	tame
21741	chats
21742	reinstating
21743	meta
21744	recreate
21745	stella
21746	robotaxis
21747	colonizing
21748	retaliatory
21749	broudy
21750	pismo
21751	concoction
21752	antipersonnel
21753	interfax
21754	summoned
21755	kerch
21756	aleksandr
21757	lappo
21758	gossar
21759	caucus
21760	zelensy
21761	raz
21762	owe
21763	antiinterventionist
21764	mecca
21765	gaetz
21766	gosar
21767	unofficial
21768	oppressors
21769	forprofit
21770	appreciation
21771	classrooms
21772	whiteness
21773	birthing
21774	beto
21775	spitting
21776	banana
21777	insecurities
21778	searches
21779	embraces
21780	endorses
21781	recognizes
21782	atsubstack
21783	demonize
21784	tusli
21785	columbus
21786	snoop
21787	wokeness
21788	mcauliffe
21789	divisiveness
21790	stoke
21791	feinstein
21792	handinglove
21793	dedicating
21794	celebrates
21795	ridiculed
21796	ideologues
21797	da
21798	devout
21799	irresponsibly
21800	aloha
21801	selfidentified
21802	vocally
21803	disqualified
21804	reprisal
21805	strippers
21806	goodness
21807	spirituality
21808	firearm
21809	constitutionally
21810	rulings
21811	racializing
21812	godgiven
21813	warren
21814	genderaffirmation
21815	defunding
21816	leveling
21817	blockading
21818	sexualize
21819	racializes
21820	backdoor
21821	landowners
21822	buescher
21823	omit
21824	weaponizing
21825	forfeiture
21826	knights
21827	dianne
21828	ix
21829	maleness
21830	flourishing
21831	irs
21832	judged
21833	diametrically
21834	loudly
21835	diangelo
21836	venmo
21837	champions
21838	overrides
21839	hassan
21840	twoweek
21841	yair
21842	usbrokered
21843	lapid
21844	eugene
21845	nasrallah
21846	aoun
21847	qana
21848	nabih
21849	caretaker
21850	bou
21851	guzansky
21852	reiteration
21853	elias
21854	mikati
21855	negotiator
21856	monthlong
21857	berri
21858	preserves
21859	kontorovich
21860	kohelet
21861	reelected
21862	netanyahu
21863	gornoski
21864	emptyhanded
21865	recalibrate
21866	riyadhled
21867	rebuff
21868	reevaluating
21869	displeasure
21870	eightmonth
21871	instills
21872	jacchus
21873	aetiological
21874	kikwit
21875	zaire
21876	callithrix
21877	marmosets
21878	nigh
21879	pitiful
21880	baulk
21881	submarine
21882	arresting
21883	drunken
21884	panoply
21885	deposing
21886	mlange
21887	hounded
21888	eyeballs
21889	pawns
21890	appalled
21891	lapels
21892	ply
21893	purr
21894	frazzled
21895	cretins
21896	warloving
21897	scoffed
21898	braindead
21899	prosecuting
21900	avowed
21901	gassed
21902	flagpoles
21903	selfsatisfaction
21904	moulded
21905	badges
21906	smugly
21907	sportsmen
21908	incorrectly
21909	hale
21910	designate
21911	beau
21912	unimpressive
21913	theoretically
21914	complicating
21915	classmates
21916	exploitative
21917	blossomed
21918	eualgerian
21919	parisheadquartered
21920	charmers
21921	hottie
21922	wooing
21923	algiers
21924	borne
21925	reunion
21926	seduction
21927	acrimonious
21928	colonization
21929	diversification
21930	divorce
21931	astronomic
21932	penal
21933	meddle
21934	algerian
21935	engie
21936	deepening
21937	energystarved
21938	metaphoric
21939	materializing
21940	buckling
21941	infringement
21942	vedant
21943	stepmom
21944	inked
21945	gentleman
21946	dependable
21947	pariah
21948	altar
21949	th
21950	thriving
21951	uranian
21952	whahibi
21953	lure
21954	simpleton
21955	dismemberment
21956	seceded
21957	conscripts
21958	submissive
21959	relocate
21960	succumb
21961	doubledown
21962	intrigue
21963	foil
21964	khassogi
21965	destabalise
21966	capinhand
21967	yelstinlike
21968	saud
21969	invigorated
21970	liquid
21971	idly
21972	hornswogglers
21973	heathrow
21974	menopause
21975	dundee
21976	backpedaling
21977	quasi
21978	enthusiasts
21979	lacrosse
21980	writs
21981	parked
21982	cryptorchid
21983	hrh
21984	bald
21985	ara
21986	assuredly
21987	sadistic
21988	slaughter
21989	hypocrite
21990	pantywaisted
21991	obeyed
21992	lunatics
21993	menace
21994	sleigh
21995	flowery
21996	iq
21997	lilylivered
21998	dottiest
21999	demonise
22000	knives
22001	tyres
22002	lockdownlovers
22003	irons
22004	shivering
22005	mugwump
22006	quartered
22007	conned
22008	installing
22009	hurling
22010	reverses
22011	provax
22012	squares
22013	parttime
22014	wedlock
22015	branches
22016	posties
22017	furlough
22018	unglue
22019	sized
22020	hypochondriacs
22021	physiological
22022	witless
22023	penchant
22024	darzi
22025	dungeons
22026	saves
22027	knit
22028	chronically
22029	cretin
22030	sridhar
22031	handmaidens
22032	mcc
22033	flirting
22034	nostalgia
22035	myrmidons
22036	tarmacadam
22037	curfew
22038	incubation
22039	selfrespecting
22040	intensify
22041	mubende
22042	yoweri
22043	kassanda
22044	despot
22045	mulling
22046	museveni
22047	originating
22048	nigeria
22049	kampala
22050	sensed
22051	pharmacies
22052	goodman
22053	periodic
22054	muddying
22055	telehealth
22056	iqvia
22057	hyperactivity
22058	analytics
22059	teva
22060	startups
22061	stimulant
22062	genericequivalent
22063	pharmaceuticals
22064	medicate
22065	adhd
22066	timeconsuming
22067	amphetamines
22068	adderall
22069	amphetamine
22070	pharmacy
22071	dconn
22072	entanglements
22073	clout
22074	minding
22075	longmooted
22076	bemusement
22077	ibish
22078	durbin
22079	affections
22080	backstabbers
22081	dnj
22082	electioneering
22083	murphy
22084	khanna
22085	fullbore
22086	disquiet
22087	kingdoms
22088	aljubeir
22089	malinowski
22090	punch
22091	adel
22092	dcalif
22093	fuelsubsidized
22094	rightsize
22095	entreaties
22096	jubeir
22097	cautioning
22098	methodically
22099	dill
22100	wariness
22101	jake
22102	nopec
22103	holdoff
22104	smolders
22105	ro
22106	strikers
22107	scrimped
22108	borrowing
22109	misdirections
22110	selfreliance
22111	misspelt
22112	spendthrift
22113	eduction
22114	scribbler
22115	engulfing
22116	accommodation
22117	bucketfuls
22118	originals
22119	wet
22120	sofa
22121	squabble
22122	gilts
22123	golf
22124	doling
22125	quickening
22126	inflection
22127	dwindle
22128	grinds
22129	spans
22130	liii
22131	alagal
22132	barisha
22133	hts
22134	turkishbacked
22135	wahid
22136	alqahtani
22137	alsham
22138	saeed
22139	alqurayshi
22140	kurdishled
22141	rakkan
22142	yazidi
22143	stein
22144	administers
22145	amir
22146	uspartnered
22147	outpost
22148	atmeh
22149	abdulrahman
22150	motorcycle
22151	ibrahim
22152	jindayris
22153	sleeper
22154	saleh
22155	aaron
22156	loudspeaker
22157	jarablus
22158	baghdadi
